R,G,B,LBP,Edges,Stat_Feature,Color_Variance,Roughness,Entropy
83.13433837890625,103.13124084472656,146.06700134277344,803.1818658688571,50.24436950683594,704.4836915282067,616.394898883037,9.030024528503418,2.933906150814102
142.23065185546875,181.02305603027344,228.44387817382812,114.78620902239345,4.3890380859375,511.38127040863037,324.3046733233229,2.9503982067108154,2.3868915076716095
91.51657104492188,104.94622802734375,113.96891784667969,1025.7258699797094,24.641647338867188,705.223114968976,590.3050750583899,6.638495922088623,2.6964126607137073
133.0691375732422,168.04676818847656,198.72494506835938,229.0067644380033,10.089340209960938,299.64897858724,138.28216172752195,4.043704032897949,2.587028381161037
59.638336181640625,71.78570556640625,74.71817016601562,870.698543666862,24.209747314453125,785.8204510582145,713.9058069658842,8.701271057128906,2.619108918849255
142.2846221923828,179.73435974121094,217.90805053710938,103.47027182206511,5.9026336669921875,554.6189809439238,363.06638755011045,3.2896292209625244,2.5863780429060457
129.10269165039062,162.3128662109375,197.70208740234375,303.3287146424409,15.5950927734375,859.7866966119036,808.3602367691805,4.565640449523926,2.6894247327458736
130.24681091308594,164.14190673828125,196.4424591064453,290.72223322000355,14.517288208007812,329.68289913772605,195.1831365665661,4.623391628265381,2.5844088455042806
128.27247619628906,156.08534240722656,179.63365173339844,229.91860475763679,29.1668701171875,486.94902574806474,316.72068490043813,6.564445495605469,2.845080814098185
148.28915405273438,176.46197509765625,207.29098510742188,145.8625295162201,1.4435577392578125,288.33966994285583,107.87337588829298,4.383057594299316,2.69842396175519
130.04270935058594,157.3822021484375,180.97047424316406,433.92660754546523,47.415618896484375,504.12538182362914,336.40371665825245,9.270465850830078,2.915073544798324
139.31207275390625,165.3396759033203,187.11593627929688,599.9656188851222,51.586761474609375,457.45776317617856,290.2639977969688,8.394347190856934,2.925141249072087
149.83360290527344,176.68301391601562,195.982421875,574.3457998102531,24.960708618164062,1120.0972165428102,992.6878515665475,6.712132453918457,2.5492358497064993
146.9890594482422,181.5708770751953,224.975341796875,78.12948067649268,4.147796630859375,338.7167407339439,193.4440922237916,2.6441636085510254,2.184212545766067
185.31427001953125,203.7398223876953,217.71788024902344,1465.1319730279502,37.205657958984375,844.3657549163327,626.4548995675725,9.036029815673828,2.8821907215525315
160.2395782470703,187.08934020996094,220.67422485351562,332.1339732219931,30.602645874023438,486.6651807294693,287.32569374380495,6.813143253326416,2.8768781954532425
127.5567626953125,155.5340576171875,179.5307159423828,228.2428799038753,28.976211547851562,452.63915153965354,286.0595346832283,6.593857288360596,2.8473665091581797
158.87782287597656,182.71578979492188,205.46249389648438,722.0678873469587,21.489944458007812,996.5320682963356,791.5064129556313,7.373958110809326,2.766700734203088
128.56268310546875,154.90916442871094,170.1733856201172,104.16131482622586,4.3306732177734375,267.4433873144444,109.31176540538722,3.0391390323638916,2.606314844194671
129.01560974121094,166.8057861328125,220.516357421875,53.798929126700386,1.5758514404296875,335.972113635391,174.93433401472885,2.5437192916870117,2.489065649010966
153.0187530517578,186.1976776123047,221.84942626953125,262.97641082457267,13.653488159179688,529.1250567620154,372.8412281165579,3.9535233974456787,2.6168534544441755
154.34693908691406,186.2881622314453,218.84719848632812,260.18981179222465,17.311019897460938,383.1702853292227,190.37912774575955,5.277925968170166,2.7949883477173665
138.52749633789062,167.7750244140625,194.56039428710938,227.97364711761475,11.217727661132812,433.30600174493156,284.97518092302886,4.556663513183594,2.6418254104065726
101.42790222167969,125.2620849609375,160.50962829589844,422.6874234674033,21.283721923828125,406.05996042396873,275.7336206625655,6.664124011993408,2.8296616630024323
106.52578735351562,130.77166748046875,165.78665161132812,744.625152349472,67.1429443359375,667.1031799316406,527.3121267409791,10.484145164489746,2.9645793367608957
131.59909057617188,160.59085083007812,193.38265991210938,221.72838309034705,9.303359985351562,1677.428278239211,1594.7430991341987,3.532352924346924,2.6090210782216854
110.82469177246094,126.92654418945312,122.45248413085938,76.64390814956278,4.9376678466796875,516.5214795907959,392.74932506805254,3.0420801639556885,2.552270080968901
151.44857788085938,190.32557678222656,236.2681121826172,122.02556761330925,0.5564117431640625,343.63259652163833,142.68782997882002,1.6235294342041016,1.2728826933922655
155.284423828125,187.00685119628906,205.96994018554688,40.70657259132713,1.7120361328125,278.07067680335604,97.57765221053951,1.627389669418335,1.9534437369199142
140.42080688476562,172.8251953125,193.9848175048828,88.05696894135326,4.723663330078125,339.45079962327145,171.57148396102596,3.405407428741455,2.5108700065681817
157.42898559570312,190.21673583984375,208.17526245117188,18.36784175201319,0.0,217.7281445225235,26.579345288996894,1.6381280422210693,2.2264178344077967
136.16912841796875,141.81349182128906,140.1205291748047,1576.7881131023169,58.79676818847656,1219.4632465606555,1085.184802404319,11.402389526367188,2.961429008130638
99.14767456054688,113.181396484375,117.94779968261719,983.6571622854099,43.3612060546875,1250.2023653907236,1164.9925068503346,9.950735092163086,2.706128510630637
155.98838806152344,188.48716735839844,206.09640502929688,88.49199079326354,0.225677490234375,234.30714431032538,46.62075950153849,3.4638326168060303,2.5632429173667433
143.60556030273438,178.720703125,202.83517456054688,68.70562433823943,0.178985595703125,252.96106805559248,70.5639192679276,2.5004289150238037,2.5463473711387055
119.91224670410156,154.31800842285156,173.42747497558594,190.08816526830196,5.8403778076171875,272.8533640867099,117.16435244640343,4.985416889190674,2.5897655217568074
141.1484832763672,180.0962371826172,227.4869384765625,451.80320611502975,14.7857666015625,516.0859735002741,342.99378947274363,4.690318584442139,2.4134268645155457
148.19264221191406,183.63450622558594,206.88973999023438,490.52105909748934,30.248565673828125,496.8181205687579,312.63449341224765,6.134803771972656,2.86959586970859
133.9695587158203,155.60462951660156,174.47366333007812,1080.8575884157326,40.47019958496094,1711.7688748687506,1554.5484383543753,9.896966934204102,2.8154207747082434
153.0381317138672,183.79302978515625,199.8201141357422,296.96821454144083,8.914260864257812,573.5554655136075,383.13148341058485,5.119470119476318,2.739581451707719
145.5651397705078,181.60704040527344,206.9158935546875,191.19594386871904,10.980377197265625,412.1572189843282,229.14525062624907,3.717141628265381,2.7150574655931266
110.19688415527344,142.26454162597656,198.89373779296875,159.83297219499946,5.097198486328125,420.42259734869003,336.51957822436924,5.1817097663879395,2.689829056779927
142.03759765625,181.59323120117188,232.32901000976562,71.91196441813372,4.59136962890625,361.56179253174923,180.72308147594308,2.890042781829834,2.3974270031869462
132.67568969726562,161.0936279296875,184.1063690185547,617.1793709844351,39.73091125488281,728.2543844764587,542.6613876823209,9.113327026367188,2.8445041488618794
132.1385955810547,160.7466278076172,185.02581787109375,680.3126373232808,46.66465759277344,949.000072597526,767.9322723753293,8.787285804748535,2.8630670944524894
124.03266906738281,149.36865234375,165.23863220214844,25.577809556387365,0.101165771484375,296.2693087903317,150.4495109347997,1.8760263919830322,2.278324544942954
108.74493408203125,123.76551818847656,138.39642333984375,647.6322194745298,29.797210693359375,697.3840179294348,563.5063626997884,7.411289691925049,2.8499578742376928
92.32489013671875,117.16482543945312,161.2457275390625,99.286700963974,3.2256317138671875,260.2041125537362,143.708968091443,3.179074764251709,2.6215912441867575
137.0739288330078,170.89085388183594,196.4191436767578,114.61320208734833,6.8364715576171875,356.42452341970056,191.63490109726203,3.754687547683716,2.380697800654259
131.3931121826172,173.89427185058594,238.33001708984375,33.52389955869876,1.5213775634765625,274.1258200770244,94.60214259267434,1.8985447883605957,2.043989724542577
157.59776306152344,186.19094848632812,202.0241241455078,54.573170884512365,1.035003662109375,291.85122917499393,106.82453899343336,2.702159881591797,2.4282990058555955
109.60585021972656,136.13253784179688,158.38198852539062,90.4832899114117,6.8987274169921875,351.1398444583174,205.3289174017516,3.232598066329956,2.4522459518295303
105.66548156738281,122.61256408691406,138.33180236816406,592.6258838435169,54.73457336425781,597.7392729781568,461.6996812165324,9.115716934204102,2.934277774689605
138.70068359375,172.24099731445312,196.38377380371094,40.766959339147434,0.739288330078125,208.63538406789303,33.371078505701,2.1320464611053467,2.2458004709903965
120.70376586914062,159.5297393798828,221.53346252441406,100.75827918364666,5.9181976318359375,460.48963555670343,343.9687274433076,3.28583025932312,2.454583697077521
107.58328247070312,149.3865509033203,181.79318237304688,260.12978187110275,24.042434692382812,510.435566454893,350.20501070184747,6.458057403564453,2.8016260489214444
134.11978149414062,165.11749267578125,185.01455688476562,428.6819962821901,17.5250244140625,2294.3003336635884,2072.9099585678996,5.492125988006592,2.5955307260523677
105.58253479003906,130.34165954589844,153.5068817138672,68.23332175216638,5.6536102294921875,391.0588103523478,247.81695234558856,3.12331485748291,2.4349743128678942
120.716796875,134.4889678955078,137.3027801513672,1858.303436362883,61.072998046875,1020.7614119015634,903.5616491046243,13.303017616271973,2.9454929590172263
139.84481811523438,167.60165405273438,183.89439392089844,163.74215533956885,6.824798583984375,327.77045353874564,156.83345886856068,4.174479007720947,2.6793514006743098
128.8110809326172,174.93919372558594,233.12213134765625,65.59920677146874,4.31121826171875,276.03205969557166,130.7283993565381,2.66170334815979,2.495865427664881
110.35340881347656,143.2139434814453,195.70492553710938,255.2045467942953,13.575668334960938,368.0064240535721,236.66869530689243,3.972687005996704,2.5762992199155805
154.418701171875,182.76214599609375,197.62985229492188,370.89405359863304,17.719573974609375,463.29285394377075,271.4104519072384,6.277987003326416,2.69985528187994
98.42683410644531,145.3959503173828,183.8009033203125,53.30318973120302,2.1478271484375,285.2905960229691,138.68055135729983,3.19901967048645,2.3928253431346866
135.69985961914062,140.10975646972656,138.49070739746094,1383.3505138373002,64.22470092773438,998.8762282729149,870.0623174094994,11.93063735961914,2.976109377434162
107.02980041503906,140.083984375,195.51373291015625,272.6357360535767,12.085418701171875,376.73359746462665,263.1838083402292,4.356908798217773,2.7018134721142357
82.57156372070312,100.51277160644531,138.9541015625,340.1159520111978,17.1826171875,426.9035801512655,329.82458299658566,6.209957122802734,2.8162376987196938
159.7952117919922,192.92115783691406,226.228759765625,195.04198529943824,17.894668579101562,436.7118363471236,234.17958879380703,5.278829574584961,2.815655395328326
81.51651000976562,82.81878662109375,88.60321044921875,232.95649822778068,25.443191528320312,1038.2583682776894,913.2466732293092,6.218688488006592,2.8369590618729896
132.42962646484375,156.37844848632812,163.03294372558594,156.04486975981854,20.587234497070312,415.1676409756765,252.9699556088618,4.344669342041016,2.6679959972628047
147.00328063964844,171.573486328125,187.65467834472656,617.5129253035411,30.221328735351562,708.7079922833946,540.9008403023811,7.146507263183594,2.721041144209678
96.30757141113281,111.18043518066406,120.06904602050781,201.27336925268173,9.606857299804688,435.4790528556332,315.8096679881915,4.58903169631958,2.651333913831327
127.08465576171875,148.76678466796875,154.13296508789062,65.45815217122436,12.46673583984375,384.31463561952114,230.77600712531412,2.8599417209625244,2.174123291276926
145.8076934814453,184.8936309814453,210.63104248046875,264.9502168856561,15.669021606445312,430.15573798841797,241.08591445755584,4.002175331115723,2.6887912564941376
131.6216583251953,168.59347534179688,199.61305236816406,144.6158595548477,7.027130126953125,274.7583365084138,109.40491629643454,3.362346887588501,2.5028548558625365
123.46583557128906,164.5481414794922,218.22061157226562,175.21881234808825,10.59906005859375,606.510949380463,492.8877462633859,4.829610824584961,2.7199135384192568
138.74693298339844,178.25160217285156,231.4910888671875,50.59057609643787,1.1244964599609375,262.9472870230675,91.74273178700177,2.309175968170166,2.2819820436316767
128.67587280273438,149.33023071289062,155.3450927734375,33.27932128217071,5.291748046875,232.36812919285148,82.7421235088259,1.9710171222686768,1.904957915344559
145.221435546875,181.64674377441406,205.09962463378906,67.70076730265282,4.5719146728515625,407.80644544865936,229.38294394532008,3.15321683883667,2.4471127476446766
137.4765167236328,171.58628845214844,195.847900390625,309.37836390640587,11.155471801757812,350.35806610784493,176.01163619541805,4.715747356414795,2.5985178001744
133.97222900390625,175.65310668945312,229.96249389648438,214.5371065577492,9.746932983398438,489.4464828351047,331.1553700469672,5.3966450691223145,2.676453414308376
103.07992553710938,116.67253112792969,131.36793518066406,1176.8064411093947,50.56732177734375,901.5381097474601,780.9785030088366,10.17320728302002,2.926986560305961
90.92866516113281,101.63844299316406,112.11271667480469,420.6400380572304,23.3770751953125,586.7728019803762,483.7316069456784,6.068076133728027,2.736694373818404
137.23728942871094,176.56707763671875,226.0700225830078,357.8192635020241,14.509506225585938,423.2691236725077,296.6107061013431,4.640134811401367,2.4695777561237815
159.14944458007812,199.28514099121094,232.70407104492188,36.30184693983756,0.6887054443359375,365.0574651823845,152.03468660431585,2.738112688064575,2.1323148414121214
165.87017822265625,198.09027099609375,234.94149780273438,223.91640804708004,9.295578002929688,399.63136428501457,226.07207812325476,4.241727828979492,2.4099899989581766
154.252685546875,192.18478393554688,234.98416137695312,38.42231703340076,0.287933349609375,235.58387630595826,41.60654374894997,2.160738468170166,2.1244089732494893
131.978515625,163.53103637695312,192.56149291992188,139.33975566900335,7.6613616943359375,416.87192406482063,276.2363830847033,3.9342830181121826,2.4964234789293247
149.61436462402344,181.8373565673828,202.12547302246094,146.54133383836597,7.1282958984375,343.5114045506343,158.30341316778615,4.839323043823242,2.7448261691750324
147.63412475585938,185.051025390625,233.4944305419922,139.9736844038125,4.9298858642578125,326.04699155595154,162.6916828491736,2.4369945526123047,1.944730257596712
163.01016235351562,182.51666259765625,199.159912109375,442.85596276423894,26.019058227539062,1147.6887826209422,929.1291359315534,5.564874172210693,2.7469309961278014
128.8636932373047,170.4221649169922,232.5238037109375,193.06543575017713,9.1827392578125,425.7089725583792,243.27414551350213,3.2864582538604736,2.484545288871583
133.56483459472656,158.8210906982422,168.4421844482422,893.4449797326233,30.264129638671875,666.408070913516,485.19680146874833,8.94261646270752,2.8922790551246864
143.68701171875,177.1019744873047,188.86427307128906,198.95224891020916,7.7625274658203125,557.5474676936865,365.11135456259234,5.704427242279053,2.749212480050888
146.20098876953125,171.01712036132812,186.28375244140625,894.5878130213823,39.89044189453125,557.7064303101506,372.65816602804233,9.065977096557617,2.9091675204473475
154.7718963623047,182.0172576904297,196.77659606933594,97.54259104072116,4.7119903564453125,433.26146545633674,243.89537914681674,3.4412684440612793,2.4838546170496416
161.32339477539062,188.83984375,200.5539093017578,49.41641303058714,0.1517486572265625,234.9593583708629,50.346244860636055,2.2402420043945312,2.342807581255665
150.694091796875,185.31585693359375,220.52488708496094,282.59086726396345,15.82855224609375,305.1079945228994,123.25990968308638,4.411657333374023,2.5662804260398158
155.0724334716797,183.49073791503906,198.4736328125,113.85888457298279,5.9026336669921875,357.83063501119614,171.55943793589344,4.495419502258301,2.6230710195428864
68.66792297363281,78.88285827636719,81.27964782714844,1085.4935929467902,32.349700927734375,1638.5897002732381,1556.8571960690322,9.500934600830078,2.661318471588419
81.03118896484375,97.69328308105469,103.3114013671875,961.798482488608,23.419876098632812,506.35873633250594,414.2043907362699,7.398605823516846,2.686857155183121
126.72413635253906,162.54678344726562,219.20025634765625,56.108881989261135,1.3657379150390625,475.6466030643787,309.9961245661959,2.7533087730407715,2.5084978889615415
127.3480224609375,159.08132934570312,191.36456298828125,298.92113576829433,26.97235107421875,593.5097991079092,420.73976989411113,5.161749362945557,2.7968263767673
65.59400939941406,102.75653076171875,134.4589080810547,110.40684489696287,9.517364501953125,476.29542518383823,378.7100593689053,4.096246719360352,2.60582896571134
140.0181427001953,171.58676147460938,191.50111389160156,112.75401274277829,0.6420135498046875,304.10831301822327,129.41470347720656,3.0376532077789307,2.5654030645735295
145.6565399169922,173.1220245361328,186.1255340576172,301.46989392861724,18.233184814453125,864.0140526583418,695.2538119408023,6.066544055938721,2.791534508812144
132.196533203125,157.05838012695312,165.71133422851562,108.80557203199714,11.59515380859375,363.9995141325053,202.25563716053136,3.6960017681121826,2.5436552932477423
153.72848510742188,170.936767578125,185.59945678710938,145.03883146401495,11.918106079101562,1054.1845907932147,847.4659239166261,3.499295234680176,2.623573789683585
97.92652893066406,110.11970520019531,120.94790649414062,965.5642837507185,44.909820556640625,1030.0591830825433,914.7616033035616,9.16305160522461,2.8730443645726793
85.02732849121094,97.83177185058594,110.21578979492188,278.75659746094607,12.859725952148438,351.7106706937775,259.9097424315367,5.505943775177002,2.762813393638632
136.13499450683594,171.5935821533203,194.6802520751953,104.33594097173773,0.6653594970703125,271.3280853619799,102.52998579128564,3.051424741744995,2.632235765155069
93.92344665527344,105.58012390136719,115.975830078125,312.61437502130866,14.688491821289062,543.2435938632116,430.16090859037627,5.361688137054443,2.6878346593185203
121.24232482910156,149.5124053955078,166.7471923828125,34.003599271178246,0.17120361328125,316.78113999869674,163.4182232522306,2.230989694595337,2.350800195119591
140.4248504638672,181.81198120117188,237.82717895507812,95.17921184003353,4.988250732421875,358.9470571242273,180.07183710560847,2.9361979961395264,2.2593909947462865
122.30067443847656,164.6446990966797,229.39117431640625,140.72108506783843,8.474578857421875,555.4514209700283,461.6804905386739,3.4467830657958984,2.471333280261045
148.19517517089844,180.93701171875,202.9884490966797,158.84444690099917,9.4940185546875,554.7641160448547,372.6469764952123,3.3526194095611572,2.499290365694661
115.27870178222656,160.88522338867188,235.21722412109375,77.30931330448948,0.739288330078125,261.37964859232306,108.23357523435978,3.1301777362823486,2.6277374367412984
124.21034240722656,160.8718719482422,181.79649353027344,180.22052510804497,3.167266845703125,328.0633751116693,165.85900559917334,4.987025260925293,2.6521855123069153
103.30322265625,162.94012451171875,217.76266479492188,17.004277549451217,0.0,197.2672009319067,25.329436727799475,1.4806219339370728,1.9372487091301178
137.27566528320312,165.4534912109375,183.8019256591797,452.28196433908306,23.400421142578125,675.3750576376915,510.00445490113253,5.80435037612915,2.675556480026462
137.2163543701172,170.84349060058594,201.77618408203125,138.4347204619553,7.680816650390625,383.87564347684383,238.54476960566396,2.9350950717926025,2.2851085707699945
137.716796875,164.86660766601562,187.210693359375,234.17829756974243,10.851974487304688,359.4452976277098,202.1178608209491,3.7544729709625244,2.2085970668736272
94.638427734375,106.01829528808594,117.23857116699219,305.2962189875543,9.964828491210938,403.4283596833702,292.9321705492758,5.141559600830078,2.7136123332202087
119.90275573730469,161.24661254882812,217.92079162597656,187.09498593374155,13.925857543945312,789.7084137052298,693.349514463638,5.396124362945557,2.6921727738035264
95.49102783203125,131.19691467285156,151.96267700195312,97.27010972704738,1.688690185546875,204.78748708753847,73.18257267481499,4.34018087387085,2.7304250889001587
131.52981567382812,167.40306091308594,225.48130798339844,41.160934056853876,0.3852081298828125,211.53276814427227,40.77732843235988,2.162837028503418,2.2149419804913912
133.298583984375,162.4126434326172,189.88616943359375,125.48055533971637,7.151641845703125,334.7928791248705,173.8168640961219,4.736703395843506,2.529245743903981
156.8766326904297,193.35992431640625,234.3267364501953,86.20478820777498,0.9532928466796875,314.8402652144432,131.32587825980454,1.6131433248519897,1.7696876232208014
96.36399841308594,121.10885620117188,148.7957763671875,413.1472056133207,32.43919372558594,909.8555221399292,773.3027644274771,5.98861837387085,2.7822243004083034
84.24797058105469,94.9158935546875,105.21340942382812,241.98578837141395,14.097061157226562,360.8086568703875,260.0702458247376,4.721400260925293,2.683083194708892
90.04495239257812,116.79855346679688,147.2659912109375,1130.6678934877273,54.061431884765625,1193.1957064846065,1016.5767685660682,10.24825382232666,2.9507460596095187
110.15638732910156,123.7469482421875,126.88697814941406,1494.0745078248437,58.419342041015625,1075.954734356841,967.8061392373098,12.733884811401367,2.9322838452233424
149.8640899658203,186.12689208984375,211.47982788085938,339.8403860172257,14.392776489257812,629.1615179458167,444.6126940261506,4.298468112945557,2.5178122800303475
101.14317321777344,118.93507385253906,128.93115234375,273.9980223765597,13.536758422851562,707.6006839310285,593.4265325128528,4.770051956176758,2.519597051386331
153.2104949951172,183.106201171875,200.46340942382812,63.43588249292225,0.10894775390625,235.18346032104455,51.172598862602534,3.0210018157958984,2.543479407438566
131.94923400878906,164.01022338867188,191.87396240234375,79.62987349927425,2.342376708984375,306.0868936628103,145.34261159926078,2.496262311935425,2.294120214401276
146.96560668945312,181.40257263183594,205.59768676757812,256.2616585379001,10.295562744140625,339.3756997620221,155.3352814382636,4.434635639190674,2.637858947133557
152.09083557128906,180.8524169921875,217.60838317871094,618.6320808061864,16.816864013671875,1128.5757763178553,919.4347584393805,5.628262996673584,2.148118472021141
138.0336151123047,177.83154296875,229.3844451904297,216.69933923124336,6.5174102783203125,403.0324073880911,245.81166627849214,3.703002452850342,2.376504357795657
141.06082153320312,169.981201171875,189.39979553222656,374.4281161343679,20.089187622070312,658.227886432549,483.94335104596445,5.651899337768555,2.7019962160136854
142.7873077392578,175.32562255859375,199.0931396484375,117.45838928199373,1.91436767578125,246.537391602993,68.62823981096372,2.892202854156494,2.54447393846982
105.44541931152344,165.19947814941406,221.47059631347656,38.986541733145714,0.101165771484375,207.6130917945411,33.870286692913105,1.8502603769302368,2.1089725868254474
135.73533630371094,162.4592742919922,180.40711975097656,183.5992569902446,9.552383422851562,425.20892693824135,260.04326552916467,4.417539596557617,2.6609518342000107
139.86993408203125,158.383544921875,175.183837890625,517.529835447669,25.299224853515625,505.0438145787921,348.05468574042123,7.8794732093811035,2.7899274196800787
125.68434143066406,145.4767303466797,150.56190490722656,62.19276927318424,9.400634765625,320.5804405277595,170.92027962603137,2.432628631591797,2.151266622124656
152.3685302734375,187.55368041992188,208.23114013671875,190.73516097292304,20.910186767578125,1269.980002652621,1091.6220555532188,4.7464919090271,2.4944164780218183
85.3072509765625,94.81924438476562,105.39314270019531,169.4812757258769,8.813095092773438,250.99377798452042,154.5786216310039,3.6688573360443115,2.6270682812624826
139.56179809570312,172.40164184570312,194.14630126953125,79.50474300608039,4.957122802734375,334.8051146483049,174.59585044568303,2.6502909660339355,2.27406926020169
134.1638641357422,163.13021850585938,180.12945556640625,549.3246602863073,30.98785400390625,564.2962298160419,412.0206791039646,6.991222381591797,2.802682579048175
92.34259033203125,114.48715209960938,149.13026428222656,411.58608284196816,23.4393310546875,506.6503362720832,406.89560077782,6.888863563537598,2.843743979759706
155.0128936767578,184.20599365234375,199.33306884765625,190.93279324378818,8.735275268554688,556.9576368217822,380.5265857127486,3.0782015323638916,2.186652420789979
146.44776916503906,184.67471313476562,212.6975860595703,154.72803835920058,12.365570068359375,357.3178989253938,171.76690778876022,4.040058135986328,2.637327126906573
114.87545776367188,161.9729461669922,198.56826782226562,20.554355408996344,0.287933349609375,294.4428175908979,130.5507359291512,1.2420802116394043,1.9501595035043524
110.14503479003906,125.40022277832031,123.247314453125,354.7776240722742,21.8829345703125,634.0104033628013,518.3347652609347,6.092968940734863,2.7816731526995397
142.65087890625,165.7850341796875,192.29920959472656,567.6225603797939,21.388778686523438,1166.4251214182004,974.6473565169808,6.622058868408203,2.737770506095944
124.32746887207031,147.34133911132812,162.9929962158203,68.19901878177188,0.04669189453125,253.61667715013027,100.57129526703254,3.1569392681121826,2.595528653757923
109.6021728515625,148.3558807373047,178.1036834716797,266.1513512113597,21.949081420898438,345.02899169921875,200.90207476264433,6.487591743469238,2.8251150407387153
81.95834350585938,98.32661437988281,133.8439178466797,279.1096717414912,17.097015380859375,349.7037842159625,261.73603583081194,5.725627899169922,2.7992411955501133
147.1422882080078,183.98121643066406,233.00738525390625,42.42729186802171,0.6653594970703125,248.76324981451035,100.9527306386679,2.1528799533843994,2.3241361754768928
132.74472045898438,167.9391326904297,200.78384399414062,120.37944018444978,0.70037841796875,297.2909681638703,125.45119887079936,4.447150707244873,2.722495270134545
110.33821105957031,151.30508422851562,183.0077667236328,342.88589806016535,34.365234375,373.8908237814903,217.91349153894419,7.684329032897949,2.8691330970315216
153.03927612304688,178.21168518066406,193.1223907470703,387.4925675056875,17.202072143554688,735.9511885398533,572.4347966439176,6.361213207244873,2.7664947502359194
123.32244873046875,156.95657348632812,176.97525024414062,110.9566305866465,1.143951416015625,250.6258822530508,92.81954079928498,4.285539150238037,2.634673436498497
165.7880096435547,205.489013671875,235.27490234375,41.974245484918356,1.1556243896484375,328.27386819547974,120.34402093090885,2.1527726650238037,2.1840667675251573
130.02166748046875,151.3134002685547,173.53671264648438,740.9173025058117,34.66484069824219,1337.4027242129669,1162.198298002133,8.235064506530762,2.862075033404806
106.76092529296875,137.63478088378906,191.236328125,561.6320983432233,34.6142578125,763.948961267015,672.9810557446789,6.8398895263671875,2.798722537347841
147.3717803955078,189.47055053710938,232.77342224121094,137.02279355353676,5.52520751953125,397.06104741897434,205.9196282958637,3.6540441513061523,2.3625361222248262
104.64106750488281,165.10064697265625,214.75514221191406,32.42687651421875,0.1284027099609375,217.5969302272424,48.194822848218585,1.9826899766921997,2.249952273217788
148.3175811767578,175.39671325683594,201.49630737304688,494.1986537044868,15.879135131835938,1103.4427675881889,929.7351946072808,5.227497100830078,2.58792081026628
138.72958374023438,173.260986328125,198.83755493164062,191.12611278309487,7.758636474609375,548.5297884559259,383.2801227955261,2.930974245071411,1.9773950669818077
138.02230834960938,168.127197265625,195.46717834472656,39.62541081360541,1.9571685791015625,233.5843429749366,78.30327590635459,1.8739277124404907,1.9206963270038264
134.90463256835938,165.2198944091797,191.71226501464844,261.71247092611156,13.74298095703125,472.46781677007675,326.6846783271537,4.528783798217773,2.4847290555070054
142.57203674316406,178.68785095214844,205.6582794189453,84.8908993282821,3.7236785888671875,264.01171166356653,83.35831425486742,2.17558217048645,2.2962493829918165
133.7737274169922,161.31382751464844,188.33612060546875,86.80009373812936,8.626327514648438,435.72819677903317,269.40824406255473,2.6083333492279053,2.278311286899539
91.57264709472656,127.9525146484375,146.7830352783203,578.8294013903942,62.061309814453125,641.9113639683928,510.0885535249552,9.925429344177246,2.945671460500605
138.19500732421875,164.86099243164062,176.85499572753906,131.3477748548612,5.3267669677734375,280.36010970082134,114.35055781979861,3.277757406234741,2.5683878436539183
136.5924072265625,166.90029907226562,185.37969970703125,388.3519080018159,20.976333618164062,396.2641047050711,227.40017948624282,6.0925703048706055,2.785835901847238
174.31304931640625,192.74742126464844,207.5654754638672,562.0358983129263,30.443115234375,749.8894251750316,542.9888233909388,6.614001274108887,2.7930233547188967
122.17535400390625,159.47360229492188,222.61099243164062,84.66536764707416,3.7314605712890625,358.9308083495125,269.80570375951487,3.1386795043945312,2.5781664975027994
138.0514678955078,177.5074462890625,216.92120361328125,395.7637921439018,17.163162231445312,424.858335632598,260.96748281085326,4.591620922088623,2.633316384473576
97.96047973632812,108.20533752441406,123.95460510253906,1213.1808247880545,36.79710388183594,806.3133749978151,701.9022896604001,9.135248184204102,2.7801267634869316
90.43849182128906,126.61351013183594,145.43377685546875,461.2207574711647,49.04594421386719,733.7178958347067,594.4290784204661,8.438894271850586,2.8793577944224014
92.89320373535156,108.310791015625,116.49620056152344,222.16363390907645,13.754653930664062,597.1741883547511,468.7157205986793,4.274127006530762,2.5741496501110976
128.8943328857422,162.51754760742188,184.58114624023438,39.293835934018716,0.0,232.0052210353315,68.28532684210778,2.66816782951355,2.4506445263517325
141.18502807617188,142.94171142578125,138.87181091308594,1645.3771908497438,50.11207580566406,1242.1868324072566,1110.572956189616,10.508149147033691,2.9387968189320084
139.93878173828125,177.2936248779297,232.98513793945312,135.76378634362482,4.9221038818359375,319.90048874076456,130.55877020847424,4.131786346435547,2.562801110939678
131.0081787109375,163.20631408691406,190.847900390625,119.97475171252154,4.9610137939453125,293.59204767644405,140.13781186179278,2.669485330581665,2.3161061604057585
157.3394775390625,190.23312377929688,209.1238555908203,18.96977653261274,0.0350189208984375,212.04684777534567,26.72457531117834,1.2859221696853638,2.031688180825449
154.2608184814453,149.02125549316406,141.0923309326172,854.5571569055319,15.45501708984375,349.5707231303677,211.21962751405397,6.67887544631958,2.817033665926698
173.05429077148438,193.6409149169922,209.9090118408203,319.5246683200821,18.342132568359375,1274.1927722655237,1038.898660897775,4.909328937530518,2.6225790041358508
98.34268188476562,107.57060241699219,109.69644165039062,528.8073849081993,32.75047302246094,1227.3773986434098,1134.3956013136835,8.119776725769043,2.75982087272466
