Edges,Entropy,homogeneity
60.83564758300781,6.7225626235083205,0.1070573672174502
71.74598693847656,6.634837328402009,0.0864952548789566
24.987945556640625,5.757610711468168,0.1335510431008313
50.60234069824219,6.243486048621763,0.1077811313091116
52.27546691894531,6.650927328892029,0.1502525568742831
10.828628540039062,5.762856435918343,0.1529999841259988
64.79278564453125,6.415987949731419,0.0831756711016615
48.57902526855469,7.02284606778151,0.1659750988805806
40.29510498046875,6.318537834047152,0.1045212041647114
76.21284484863281,6.619105530577034,0.0806241501275453
0.0194549560546875,4.6933032602636535,0.2915085528195433
81.492919921875,6.481900029270933,0.0804343729690272
91.02584838867188,6.839261582486737,0.0593081514724656
69.788818359375,6.589042512735489,0.0832894131365169
59.94850158691406,6.279796173432325,0.103332978086669
38.092803955078125,6.318039409937406,0.146673202874745
7.381210327148437,5.598425186853541,0.1273749975557845
31.34193420410156,6.06785272153287,0.1319885906676848
26.139678955078125,5.858395953297607,0.1330682317171574
38.31459045410156,6.240717064336445,0.1540281750418042
8.564071655273438,5.7066791064262095,0.1426401106660488
9.225540161132812,5.843973804393176,0.1758445353199846
83.74969482421875,6.653121262090628,0.0833847160140009
70.15846252441406,6.589198336931131,0.0823900408066226
73.4307861328125,6.69504230719376,0.067447796344667
49.672393798828125,6.767901433567798,0.1609257076798759
4.9493408203125,5.376236831588845,0.2421552147402575
18.260421752929688,5.7801830753366925,0.1443409504441644
42.621917724609375,6.286219116933658,0.1149819751636547
72.8704833984375,6.779625113919526,0.0644058062838416
21.038589477539062,5.890134309549793,0.130383185229418
50.53619384765625,6.190670537415601,0.1075588555991035
65.52818298339844,6.38573961411624,0.0796494351740522
79.69139099121094,6.606553501322623,0.079458586849754
42.5830078125,6.1700018397608245,0.1087104510279523
25.022964477539062,6.202249928391582,0.1651827292548393
47.07321166992188,6.200994393956103,0.1295222463475884
34.34967041015625,6.051092514280362,0.1255511558317432
9.567947387695312,5.56970167378577,0.1713871037686387
87.76908874511719,6.759670581224049,0.0643459651682888
85.76133728027344,6.732229044346565,0.0668087460178635
40.155029296875,6.270825384579195,0.1210911024596204
22.62611389160156,5.78643281965437,0.1358121838697127
40.68809509277344,6.434306770336031,0.1372274681293029
80.05714416503906,6.430724900582537,0.0776407687360506
92.25540161132812,6.871981382951251,0.0570613285592251
55.08087158203125,6.305043057090817,0.1070607075705663
86.58233642578125,6.707534323958994,0.061713429067367
61.820068359375,6.417256555069337,0.0905757337331267
48.33778381347656,6.242396508509776,0.1213191917146699
41.01493835449219,6.299478092812067,0.1287374079075603
21.233139038085938,5.807819234374482,0.1345261256239628
76.50466918945312,6.578085253073751,0.0756960491282074
45.361175537109375,6.239904073569495,0.1009118843133622
0.8521270751953125,5.324013189265644,0.2009509469302961
4.739227294921875,5.899719576980356,0.1962679950305131
47.33390808105469,6.672927254507562,0.1197203934635076
75.66032409667969,6.596353761788298,0.0793500859837472
25.380935668945312,6.156863971634011,0.1272735370651158
49.866943359375,6.331708520909048,0.1236877776237017
51.859130859375,6.679991971281202,0.1467080027415929
42.04605102539063,6.234413086779729,0.1160754136313575
76.10389709472656,6.59550156223145,0.0822574035661604
15.8441162109375,5.6976571168701104,0.1449091838040834
39.56748962402344,6.245907713644154,0.145178876433634
33.0889892578125,5.938701104341152,0.1330531981360143
21.36543273925781,5.8600615325893886,0.1267246974705865
27.09686279296875,5.886683008394983,0.138772915608505
31.731033325195312,6.070452643149726,0.1379258123004738
35.695953369140625,6.883314371181824,0.1222414885045444
26.6766357421875,6.066908389682957,0.1587726290835291
46.61796569824219,6.863305457064385,0.1592580246496448
14.132080078125,5.876622400521548,0.1414348595125696
57.69172668457031,6.263939439672808,0.1066216261582767
20.863494873046875,5.844598164626966,0.1198960815224546
31.213531494140625,5.858186965290671,0.1240356434036308
43.641357421875,6.240813673720264,0.0965970343254066
53.88633728027344,6.214744472836705,0.0976023961510222
65.97564697265625,6.518320816870773,0.0801612134173831
68.60595703125,6.657652432753607,0.0727577440436944
76.46186828613281,6.424257428063271,0.082296786507526
53.267669677734375,6.386633705433356,0.1133803275400476
66.89002990722656,6.49567735312748,0.1137502826384852
51.24824523925781,6.889718288724159,0.1560917819262459
62.54768371582031,6.569072220507175,0.1018921084589877
44.878692626953125,6.1563931259677,0.10768337263301
71.79656982421875,6.562450478839065,0.0725213584080105
35.26405334472656,6.291294119393621,0.1630338623254149
78.05328369140625,6.567030924036124,0.0717357802953968
16.2799072265625,6.344292828452799,0.2042221845443284
43.695831298828125,6.829943979397178,0.1736301413031166
38.10836791992188,6.116099342417128,0.1491020320441838
20.79345703125,5.844292914891651,0.1355744284578405
89.60563659667969,6.662342732350458,0.0641549790776103
41.50520324707031,6.913513581723195,0.1955514163083497
12.99591064453125,6.206952048195752,0.1917348465346835
50.84358215332031,6.864360199444213,0.1586211725190942
90.32936096191406,6.820830853279688,0.0616409811752736
27.388687133789062,6.003334191855444,0.125082880877145
85.23605346679688,6.569168323581228,0.0799414617631718
51.57508850097656,6.82338832244352,0.151473316886538
76.62528991699219,6.847632717491857,0.0787855851344163
72.99110412597656,6.552082939106133,0.0723430229414004
73.03390502929688,6.713761863130485,0.0830865758490438
0.1906585693359375,5.176854347388338,0.1688434474003773
54.287109375,6.156756931630727,0.1275041672524827
54.12757873535156,6.386772288040587,0.0897061787496841
59.22866821289063,6.256252917238877,0.1032050267850792
24.174728393554688,6.386104623974451,0.1779533898248052
0.0,4.63841597023348,0.4111015410007457
65.98731994628906,6.675606196255426,0.0863128517733473
8.404541015625,5.964200639906303,0.1958323031613159
16.213760375976562,6.207995569373175,0.1895076528242238
20.46661376953125,5.921062040624583,0.1207853042272717
43.03047180175781,5.913449669783802,0.1070603412986401
53.3843994140625,6.035222996243176,0.1000282010142543
33.330230712890625,6.607903241079539,0.1403925473735344
76.88209533691406,6.696776077026437,0.0664340578583818
17.855758666992188,5.915112907991202,0.1816125529032023
79.87815856933594,6.506852396958851,0.0835055893580342
73.88603210449219,6.705707883900556,0.0750326478977071
31.812744140625,6.791283822241461,0.1192222763391794
76.31790161132812,6.448936151367894,0.0899124172880022
10.221633911132812,5.630651547412247,0.1824322144374039
56.20536804199219,6.969450046132465,0.1373741723476054
67.88223266601562,6.062172836669848,0.0802275230392226
70.97557067871094,6.537657204025215,0.093021934922198
3.210067749023437,5.504427143175986,0.1709624675039638
74.520263671875,6.581929816595189,0.0757940322093068
29.99176025390625,6.121690295713672,0.154129391131818
66.26747131347656,6.400833947173072,0.0810200266845902
81.85867309570312,6.716702252678999,0.0812172228062041
65.07682800292969,6.641868038146265,0.0933622749899636
9.482345581054688,5.819156037435702,0.1440403654007507
26.937332153320312,5.930794842409704,0.1190462590537799
53.06922912597656,6.341688193506279,0.1107170001670253
69.27131652832031,6.346299913159356,0.0951650370259383
7.6885986328125,5.719203632602646,0.1575463291843943
23.217544555664062,6.21864079031205,0.263909067541655
57.314300537109375,6.315395206626731,0.1223244701715418
12.412261962890623,6.1105970368050935,0.1525943842133991
52.12760925292969,6.471360485273114,0.1068901507173019
63.679962158203125,6.443232684157542,0.0924928122527245
70.92498779296875,6.524144922316537,0.0894164990234024
38.05389404296875,6.57190214244499,0.2236226919128271
30.213546752929688,6.029375319188606,0.1439910917378027
21.94908142089844,6.005136466099287,0.1725242994342396
50.31051635742188,6.330410384257855,0.1205204335952324
25.48988342285156,5.748930150818639,0.143651938007598
87.03758239746094,6.792906095805424,0.063636488972659
83.10768127441406,6.750098104283605,0.0609012085203809
24.836196899414062,6.044988592247183,0.1376635666284146
78.07662963867188,6.344751999144745,0.086714340851397
66.03790283203125,6.332574075302949,0.1028614383402504
67.49313354492188,6.905304510020186,0.0767695362019332
71.50474548339844,6.572018627016526,0.0809228136675296
39.322357177734375,6.226281885425759,0.1057090837140043
59.08859252929688,6.458836770508728,0.0903831653325251
22.5677490234375,5.846041091930101,0.1485730348422934
45.15495300292969,6.379303790286106,0.115158913824539
39.742584228515625,5.997814834791896,0.1066699076830878
39.6881103515625,6.316132459150626,0.1333571094022315
71.22459411621094,6.759036702179547,0.089597046800108
63.72276306152344,6.4655991648752185,0.0924068556659582
16.76239013671875,5.760011223061072,0.1616719258493159
77.6641845703125,6.604402477358273,0.082995802616441
77.74200439453125,6.690404878923861,0.0713823274769898
86.90139770507812,6.754267160839039,0.0594979611329022
58.53996276855469,6.428501896836496,0.1060496250526398
69.80438232421875,7.105005219595136,0.0924653760835468
7.754745483398437,5.636936484992917,0.1585830352588235
76.80427551269531,6.6858856227856105,0.0626496993137203
9.171066284179688,5.77899817319339,0.1770825024321083
4.661407470703125,5.719940054537879,0.178795076330315
24.645538330078125,5.921282408711129,0.1466091592426834
62.808380126953125,6.38608509126404,0.0855820446150937
37.28736877441406,6.277310554774385,0.1337602941159522
44.40399169921875,6.825184054688872,0.1680607170210461
49.43504333496094,6.26064325119461,0.115634908504426
59.882354736328125,6.4198228886294215,0.1016766580259527
74.04167175292969,6.588466739859236,0.0986489656879802
56.48551940917969,6.386201469899664,0.0877837612096926
39.17449951171875,6.126849781744588,0.1282573986183076
9.272232055664062,6.125752224069871,0.1985390944284503
66.90170288085938,6.690822307380095,0.0900941674419979
42.13165283203125,5.9772236735196085,0.1211797240976008
30.548171997070312,5.927836712090066,0.1184067620888791
74.90158081054688,6.622599397477239,0.0813934405143616
47.05375671386719,6.837728959058141,0.1672816925913686
26.664962768554688,5.867573559804632,0.1485548786257892
67.15850830078125,6.47458392671456,0.0831365667876598
46.03042602539063,6.988104881445781,0.1696066170951724
74.1778564453125,6.557311692092545,0.0966864766858433
30.057907104492188,6.131567737773092,0.1349167213467044
35.9527587890625,6.475342212364568,0.1311828262328148
53.48167419433594,6.38828681132783,0.1036751299098149
45.12382507324219,6.723928079838475,0.1897065754316405
80.95985412597656,6.763257553461284,0.0783626908563698
24.205856323242188,5.756812918711472,0.1452580047683155
80.54740905761719,6.593217606861147,0.0754298764938949
28.474273681640625,6.18891033490095,0.1428002125781201
69.61372375488281,6.4603984506599605,0.1111779565142773
27.47039794921875,6.131388789337996,0.1374872932396614
34.481964111328125,6.066781157689026,0.1538657206099516
18.793487548828125,5.637783494968837,0.1544382799836002
16.48223876953125,5.66915359494462,0.1505777061220102
71.66816711425781,6.6875692710805765,0.0786922139545445
55.073089599609375,6.356844430933816,0.1006436436736656
51.60621643066406,6.437226641097014,0.116129559377092
36.544189453125,5.9153417745659285,0.1101941461241221
39.67254638671875,6.100635053181983,0.121995050383614
22.906265258789062,6.612791133606241,0.1557203170248212
33.952789306640625,6.52821734657008,0.1458477743133358
29.22523498535156,5.832617726613447,0.123644028974281
33.70765686035156,6.203618383342902,0.1373381375309754
74.85877990722656,6.573422255741611,0.0858621126891511
8.027114868164062,5.713499564943447,0.14822085926347
57.60223388671875,6.318538968692286,0.1118885120324017
39.97215270996094,6.083696778771869,0.1252591043069572
70.76934814453125,6.584047963677222,0.0883901088383827
23.57162475585937,5.955059715657735,0.1342125970551665
11.634063720703123,5.752911830091842,0.1570811708839503
67.90168762207031,7.0476559862519865,0.110946954513444
48.08876037597656,6.1681208075601175,0.1271777128412249
10.591278076171877,5.72600360474133,0.1682965931823638
50.50506591796875,6.317506412253136,0.1032192617148284
72.87826538085938,6.430556868085698,0.082782123875906
77.46185302734375,6.334069125814975,0.0886205239724868
21.77398681640625,5.696733004746471,0.1487276586327371
62.64495849609375,6.488342528387678,0.0957094482401957
36.36909484863281,6.328661071222201,0.1195469589358635
14.98809814453125,5.653813024980803,0.1520165851674803
26.190261840820312,6.459047077474036,0.149437056718192
78.57856750488281,6.373666064885723,0.0904361881285805
72.02613830566406,6.703009788037181,0.0689634465688657
20.781784057617188,6.188862828100642,0.1750211123435529
5.6147003173828125,5.637656220434936,0.1696886587374088
31.746597290039062,5.971947549473881,0.1172939128139424
84.49287414550781,6.595569858652758,0.0761072862402153
63.04962158203125,6.572430877893297,0.0967792520688898
51.820220947265625,6.249196083631902,0.0991861720218614
55.8746337890625,6.472288713377409,0.088963862534101
49.62181091308594,6.790968208477302,0.1645582837327366
73.16619873046875,6.5155350647685575,0.0924085416850844
70.784912109375,6.568900798857594,0.0765521722335374
14.143753051757812,6.03484000036615,0.1745147529861706
49.73075866699219,6.1162458146367085,0.1143280376608503
3.3890533447265625,5.0895239997954205,0.3315168394831413
7.59521484375,6.044614436234519,0.1852164400033238
20.711746215820312,6.139200984045864,0.1537599292868885
14.093170166015623,6.4693401044111525,0.1507565529835624
69.08065795898438,6.55049637904763,0.0840966374219111
61.52824401855469,6.431209426745358,0.1024790427239352
59.290924072265625,6.381737208342864,0.0918620240668681
74.67979431152344,6.579679893169888,0.0780688032608858
22.3187255859375,5.859905892526897,0.1191588233240906
85.81192016601562,6.642416315559445,0.0660312542119347
14.560089111328123,5.956130563716093,0.1538667252344833
66.58653259277344,6.479157560932889,0.09412078187348
70.65650939941406,6.513395733784416,0.0753207319482538
39.34959411621094,6.754860389066169,0.2063983463583001
57.0574951171875,6.259733261579188,0.1056735830706953
57.21702575683594,6.349704853181186,0.0940797130826938
10.451202392578123,5.471072224432983,0.3034467259147783
38.35739135742188,6.157766899048773,0.1274287216368646
52.458343505859375,6.380665155319494,0.1078201344891333
60.55938720703125,6.43890988900399,0.0954077823901672
36.07337951660156,6.278398172128959,0.1530260987621654
18.02696228027344,6.2567494628957805,0.1631741961728808
57.53608703613281,6.308017070197673,0.0961323970241611
11.7974853515625,5.867277195822782,0.1541286319121266
30.182418823242188,6.233744262575456,0.1116469836934917
24.43931579589844,5.955420362145331,0.1477260676060141
55.40382385253906,6.922968826890358,0.1475510666883644
31.11236572265625,5.97776055134405,0.1224188524521227
62.98347473144531,6.618931615837585,0.0901361709310585
73.9288330078125,6.648957273759974,0.0714547939149809
42.186126708984375,6.236358830788358,0.1173573374384589
2.8131866455078125,5.361816192361425,0.1712996397807015
18.988037109375,6.053863307682336,0.1422817318211346
47.77748107910156,6.223760586284678,0.1308900099752189
58.46603393554688,6.459525952858212,0.0779349692600111
3.8326263427734375,5.395193668231583,0.1755432233960456
55.31822204589844,6.345950543993652,0.1106410750978341
85.94032287597656,6.855513353450132,0.0648340428735568
25.201950073242188,5.816757694252956,0.1654231011836535
44.52461242675781,6.483217923476796,0.1211566469773502
26.41204833984375,5.710917511176089,0.1326440914818345
65.00679016113281,6.785396461464114,0.1020877312439011
53.60618591308594,6.506701820162673,0.1158250912681656
13.925857543945312,5.686999745943049,0.144164766749668
26.641616821289062,6.048608545791106,0.1342444682426891
16.081466674804688,6.274165465964054,0.1754990425765164
60.56327819824219,6.417659620810171,0.0987017493127328
13.2293701171875,5.864940304835355,0.1519172957700912
5.848159790039063,5.0517240472941936,0.5054921961554742
55.91354370117188,6.407087171749311,0.0896749413939766
78.31398010253906,6.682054030755453,0.0784666350167737
84.50454711914062,6.749516364426731,0.0712711177860068
36.085052490234375,6.006018997882041,0.1299958287117915
54.10812377929688,6.292483116359985,0.1193297774085683
27.9840087890625,5.972102118587186,0.1265907845237137
71.51641845703125,6.581753009635755,0.0724532855781212
11.99981689453125,5.692677862771646,0.1553679108419577
16.536712646484375,6.093345648601451,0.1616257481637764
22.587203979492188,5.916134453322645,0.1104329848197654
28.29139709472656,5.898703544897463,0.1229478965729221
79.74586486816406,6.779292379910183,0.0825848693293867
85.04928588867188,6.654407076536173,0.0652885405914003
74.271240234375,6.720158478652526,0.0880723416743234
20.587234497070312,6.020772722615226,0.1489293206969678
17.855758666992188,5.80898114322747,0.1564070378320088
41.065521240234375,5.969868035341896,0.1105474927273635
71.59423828125,6.6829046441442,0.070341677304978
48.3416748046875,6.973869772903821,0.1695797838458408
13.43170166015625,6.231363952322993,0.1826837086229475
42.76588439941406,6.1627802869381325,0.1481093860004367
71.24404907226562,6.647115829005646,0.0835210687694748
50.0848388671875,6.842497331222716,0.1700076605873465
47.33001708984375,6.187305898024222,0.1146391960152172
20.941314697265625,5.750368698976438,0.1371287105752071
58.62556457519531,6.251083826305406,0.0967046478579448
19.26429748535156,5.736548132904294,0.1664387947114633
38.341827392578125,6.076877978888335,0.129891978081396
68.24020385742188,6.531424694407033,0.078720972521216
75.61752319335938,6.532491285477075,0.0699694295998231
31.240768432617188,6.052901433828064,0.1422603438567134
35.91773986816406,5.888183342727074,0.1322097450157243
90.3955078125,6.895672718399564,0.0675338759027681
32.808837890625,6.391033345167983,0.1308878555894825
91.09977722167967,6.806104843784351,0.0618797117543817
54.75013732910156,6.224900598243108,0.10238562301844
48.87474060058594,6.025582147425739,0.1181293395487913
11.116561889648438,5.785980308127563,0.1761636809339521
6.1049652099609375,5.43040655222455,0.3844725888989183
14.94140625,5.872562755343959,0.1479327110956939
10.221633911132812,6.1925711691786764,0.2154941345845331
25.345916748046875,6.019846038445126,0.1515328067247575
23.19808959960937,5.749063085376299,0.1559728609111444
23.51715087890625,5.84187557728229,0.1333392670667077
69.78103637695312,6.415276571601608,0.0947171062923765
45.68412780761719,6.253004417165621,0.1014686524645314
73.03779602050781,6.685283226026306,0.0760284253840155
25.505447387695312,5.8642720803861215,0.1254772713804622
26.820602416992188,5.757257956329515,0.128639603480398
46.97593688964844,6.344419018183705,0.1249734951183809
67.45811462402344,6.438247194566806,0.0820725913695718
32.972259521484375,6.166267622052029,0.116677757433954
14.027023315429688,5.686398362667728,0.167544219677751
50.0225830078125,6.1211986311293,0.1172375618358543
22.968521118164062,5.74426920148226,0.1450461566025239
62.97569274902344,6.4124236875727485,0.0971509286157767
31.945037841796875,6.080389086267751,0.1190521980292454
87.81578063964844,6.913933809244559,0.0666872425364039
62.01072692871094,6.360165670736706,0.0928216950442477
73.69926452636719,6.711056301193647,0.0707785293006334
74.38018798828125,6.689118833558669,0.073416933695006
65.94841003417969,6.288546790720583,0.1012403627109243
22.20199584960937,5.801503197091626,0.1284240902124036
78.57856750488281,6.435564104889786,0.0836904475498516
43.35731506347656,6.854981571558724,0.1574926935797028
87.65625,6.828299404413814,0.0609584825269057
52.3883056640625,6.869259421125224,0.1517147493608941
69.32579040527344,6.45689366716552,0.0921390268571283
20.40435791015625,6.012022610255868,0.1457794924621533
20.365447998046875,5.708041983339289,0.1405549950350925
12.034835815429688,5.88757445695761,0.1332688197961192
52.582855224609375,6.993043281787791,0.1530614502733308
17.719573974609375,6.601664394609917,0.201518034276949
19.093093872070312,5.879973599375142,0.1534977935097807
66.34529113769531,7.038745277395441,0.1120687981777935
25.53657531738281,5.803833114985832,0.1339539803031242
75.34515380859375,6.827042050712507,0.0656428003002254
28.824462890625,6.124227371446323,0.114610197941648
18.657302856445312,5.5467448173433125,0.1898212032647812
44.44679260253906,6.775824985053354,0.1861228174161878
48.85917663574219,6.1696555911205895,0.1067283667575975
45.64521789550781,6.248293950309047,0.1080015202492079
25.380935668945312,6.096998479074497,0.1420548963940868
22.100830078125,5.8691337022409655,0.1374481659729941
18.95301818847656,5.739754652917036,0.1500778416348224
79.42291259765625,6.624845323874109,0.074233860150368
68.02230834960938,6.503061659727124,0.0770619882984659
16.034774780273438,5.818792611317632,0.1436948059547966
44.22889709472656,6.737558731718037,0.192870784323295
45.260009765625,6.318347444796738,0.1222349927739171
55.0653076171875,6.264659631023147,0.1017177268501529
74.81597900390625,6.606454259849684,0.0842150700131831
7.692489624023437,5.589074452934642,0.2820469037046232
59.97962951660156,6.995026939761432,0.1427679186050442
25.49766540527344,5.918991776364546,0.1203053944442352
60.83953857421875,6.162951845987345,0.1037062991127031
47.82417297363281,6.263475390286636,0.097707285466088
24.25254821777344,6.071854351828647,0.1430248263667527
41.71531677246094,6.22493379712865,0.1081538248823093
69.03396606445312,6.578041786603242,0.0865260123612653
43.68804931640625,6.205827148239728,0.1250366973140292
28.52485656738281,5.847579493893716,0.1235730632305391
51.446685791015625,6.759859694066947,0.169831988965484
73.20510864257812,6.588961459748118,0.0772142927977958
62.39593505859375,6.586776170872366,0.0760070670519128
41.43516540527344,5.998153929841238,0.1176333885838373
29.875030517578125,6.258617731141992,0.1325062903425312
70.76545715332031,6.638223509656348,0.0950354984680217
0.910491943359375,4.843710821203032,0.3082335266814947
64.42703247070312,6.22281737104715,0.0866176890186241
58.956298828125,6.291204073492574,0.0890643525742994
8.88702392578125,5.60172255021858,0.1471786339901527
83.55514526367188,6.79003246523824,0.0665837563595909
14.307174682617188,5.79842416019974,0.1447518604530569
24.524917602539062,6.578948278136548,0.153235307661909
41.76979064941406,6.460431371621604,0.147799446996813
87.11540222167969,6.856058794288272,0.0615588643197434
23.583297729492188,5.92149613996198,0.1415629580710438
26.10076904296875,6.122660107852088,0.1240934051079511
12.828598022460938,5.657671718412623,0.1577016241392538
62.11578369140625,6.510012315894933,0.0917653934545018
25.174713134765625,5.817104482709763,0.1314437929689274
64.20135498046875,6.570224568095449,0.0766669055006376
49.48173522949219,6.744354779416305,0.167554450395508
11.976470947265623,6.104546084851232,0.1689702093325884
54.22096252441406,6.883004348241262,0.1388123219478896
44.87480163574219,6.395039507500784,0.1390453682753103
18.809051513671875,6.418448803147378,0.1561362561625894
1.1711883544921875,5.586268359232133,0.1890925777227199
69.31411743164062,6.571019152511375,0.0877929489447511
60.87066650390625,6.419223472371551,0.1016279524778146
27.84004211425781,6.216066309382362,0.1345298087504433
54.11201477050781,6.790763571643579,0.1517644339611403
43.87481689453125,6.121732322318057,0.1133741325322523
36.34574890136719,6.256968430721953,0.1126817349722788
27.28363037109375,5.8263615565622375,0.1137279581528398
0.256805419921875,5.152356104202383,0.1553657598821646
77.1661376953125,6.853554738729389,0.0620445148042275
25.52490234375,5.853656467232087,0.1226357654960654
30.96839904785156,6.179909671736861,0.1364112809560431
56.753997802734375,6.4838409774119565,0.1025128529355876
26.268081665039062,5.766076981444663,0.1172804034869627
68.30245971679688,6.601390613925142,0.0917734314328526
46.17828369140625,6.788787232741833,0.1646918534407423
46.94480895996094,6.945742913019696,0.1767221018118535
24.94125366210937,5.886238307866439,0.1418822696447133
61.24420166015625,6.419685640282856,0.1013731825924567
51.42333984375,6.323718533687412,0.1222154635959927
56.53999328613281,6.203499325819783,0.0966639291698272
21.57554626464844,5.724231596114377,0.1430228771209264
69.73823547363281,6.563302376344798,0.0944803598843295
17.314910888671875,6.117238667358454,0.1771798036841915
17.560043334960938,5.988984110941065,0.1383856151850929
16.48223876953125,5.9218721612243215,0.1285285611465042
91.66786193847656,6.815795043312633,0.0587723480534701
10.373382568359377,5.761778638704098,0.1770426401350377
11.53289794921875,5.562497500686885,0.1577677437462637
20.86738586425781,5.843518471736442,0.1319861107697925
22.76229858398437,6.066228372663285,0.1709622019205816
43.944854736328125,6.117386690479535,0.1323716743974723
15.583419799804688,6.056817564175527,0.1804203958407988
11.43951416015625,5.943998441821608,0.1743425455081206
65.85891723632812,6.808412545190333,0.0901655777664307
35.51307678222656,6.209392648402716,0.1160319096621765
30.73104858398437,6.104721059356606,0.1548299908198429
30.466461181640625,6.131371097391967,0.1712625843223805
21.299285888671875,5.786736388194964,0.1376079298413351
21.735076904296875,5.8383801587234565,0.1367666727002279
75.28289794921875,6.504329687609437,0.0836221680904219
63.368682861328125,6.410020336372783,0.0946015670271137
40.07720947265625,6.224192939961397,0.1341337993079267
76.42295837402344,6.722632668696519,0.0833922401666583
77.8509521484375,6.564657212930957,0.0776163546642827
56.85516357421875,6.156039423142939,0.0990274641935509
72.652587890625,6.698251715602453,0.0752142385446123
24.23309326171875,5.761885277239179,0.1320640140358207
38.97605895996094,6.173391290012392,0.1164426576538297
52.17430114746094,7.102594407097499,0.1525667317049933
16.79351806640625,6.3494536072206245,0.1966854206833115
66.25190734863281,6.4990362294399775,0.096178013386248
46.94091796875,6.86317700314426,0.1578298432382222
53.13148498535156,6.357368861477741,0.1118853658871204
47.53623962402344,6.294949108232056,0.1168724654963687
47.20161437988281,6.314612260000104,0.1165949119065146
13.443374633789062,5.887430233863653,0.176929775302976
70.28297424316406,6.761312630945219,0.0744789013463989
4.5563507080078125,5.403941265748953,0.195593598458343
27.96844482421875,5.776114830667906,0.1369220359190514
41.59469604492188,6.140439201463119,0.1660406006584635
71.54365539550781,6.6090504195400985,0.0752050233838512
20.89462280273437,6.010642009946321,0.1482000814666405
44.54795837402344,6.241347668228396,0.1045680794101645
73.57086181640625,6.294307172550728,0.0941884838301032
30.015106201171875,6.229064006165856,0.1606704123921268
59.13139343261719,6.458445490857566,0.0956882847694631
18.0230712890625,5.948670684823724,0.1568619245263004
44.29115295410156,6.747505055856878,0.191413693137393
77.67974853515625,6.583442385834864,0.0759240803911514
53.67233276367188,6.26624315863482,0.1241987889203681
66.053466796875,6.389368809253835,0.0819646023294076
69.78103637695312,6.535348983397775,0.0717274118011819
42.855377197265625,6.7211771688206206,0.1864188070871063
70.10787963867188,6.816982402231642,0.0665564358981765
75.21286010742188,6.593342634228911,0.0753693510102242
57.68394470214844,6.319842410184179,0.1037412641257544
86.82357788085938,6.741837074948381,0.0653662954829892
64.58656311035156,6.345134729573717,0.1074713364445254
34.94110107421875,6.0121045568729725,0.1165715467786451
47.96424865722656,6.285121031317256,0.111318696774189
65.40367126464844,6.571398681133845,0.0807436200614331
22.98797607421875,5.944446035184247,0.1281297943633754
12.828598022460938,5.951154255434227,0.1439857653073197
26.66107177734375,6.537638853987912,0.1315120095581114
18.202056884765625,6.243005024180683,0.163513566559992
45.11604309082031,6.397118482645538,0.1227218432776779
58.74229431152344,6.3192478663476415,0.0943667851376414
29.98397827148437,5.920863370700051,0.1286589320945707
77.22450256347656,6.530236123671515,0.0765604781465827
23.058013916015625,6.078541223798448,0.1480964618716093
71.38801574707031,7.094019076053604,0.0870811828397034
71.29463195800781,6.676430200800875,0.0909672235240645
43.03047180175781,6.255148697291698,0.1254436694811728
55.586700439453125,6.988245870014934,0.1284959144418215
14.618453979492188,6.1241012391145695,0.1642384863585182
45.65689086914063,7.113959775818342,0.1580542026104792
26.637725830078125,6.692703333445329,0.1455766932181854
33.16680908203125,6.09277500403104,0.1677612640735238
47.75802612304688,6.979140168182181,0.1574258429087521
42.92152404785156,6.337959863838963,0.127628904438546
51.67625427246094,6.797042037640916,0.1671633194923021
19.68841552734375,5.852605865123667,0.1294436047468564
35.524749755859375,5.892510099638799,0.1326987879751416
46.40007019042969,6.609513766679129,0.1758241432893586
75.21286010742188,6.911989624315298,0.0647039580427771
66.68380737304688,6.536122987084787,0.0914094640859819
53.82408142089844,6.338567910510735,0.099078245731251
47.59849548339844,6.158413817013476,0.1270634754415547
73.67202758789062,6.828762906102475,0.0774765183162562
86.77688598632812,6.799187440849899,0.0597187182008844
6.2917327880859375,5.292788633111973,0.2397318063322815
37.33406066894531,6.092057450705972,0.1018603928492427
35.37300109863281,6.35855633715594,0.1373860145479486
72.04948425292969,6.594044906729195,0.0690264396442413
60.68389892578125,6.343384560715631,0.09129044856559
4.4512939453125,5.4618681095589,0.234265582871233
62.67608642578125,6.271789805376014,0.097320338599645
27.55599975585937,6.218011553469359,0.1495176632076385
30.839996337890625,6.156206683953227,0.116320714738056
42.59078979492188,6.218870671681381,0.1261005493321708
69.01840209960938,6.191305677328328,0.082953538226754
16.373291015625,5.8528924524338,0.1378604125970239
40.209503173828125,6.272417337145727,0.1033282955197372
72.56698608398438,6.619381016345417,0.0725948619953744
48.79692077636719,6.191780906561793,0.1235531944899257
35.49751281738281,5.996457362104187,0.1224134123514586
22.06581115722656,5.736415598025537,0.1437232926906778
84.42672729492188,6.674191983541984,0.0644888361279126
42.333984375,7.257518760556602,0.1667717650590369
55.12367248535156,7.443423438302632,0.1127414331307058
42.39234924316406,7.305332699809311,0.1861887922518091
48.12767028808594,7.481550393997656,0.1248597062927353
43.306732177734375,6.9789707707482425,0.1476072477056034
50.24436950683594,7.461880737322719,0.1342413729543215
45.13160705566406,7.361823433346748,0.1591296172292116
23.851776123046875,7.1526831192489935,0.2049433313493902
